fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1025090052165435,0.0,0.0,0.17851342270162773,0.0,0.0,0.04541986833960598,0.0,0.12794681241870473,0.0,0.0,0.0,0.0681898009050241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17648201385373952,0.04006692603609098,0.0,0.0,0.0,0.0,0.0,0.0,0.09571414738551204,0.0,0.04226713487213698,0.0,0.0,0.0,0.12289086827101442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09046387959062778,0.0,0.0,0.23921120301817025,0.0,0.0,0.08485548541257265,0.0,0.1963852072582157,0.0,0.0,0.0,0.03649937024284874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13390890069518693,0.04540177525693944,0.0,0.0,0.0,0.0,0.0,0.0,0.06578330732668139,0.0,0.0,0.0,0.0,0.0,0.06529157164068461,0.0,0.0,0.0,0.04219929955807253,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06217485456047592,0.0,0.0,0.27739528561550986,0.0,0.0,0.12346400275855324,0.0,0.23740898031263838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06890002440689007,0.04006692603609098,0.0,0.0,0.0,0.0,0.0,0.0,0.035211267052383234,0.0,0.0,0.0,0.0,0.0,0.07653998845161791,0.0,0.0,0.0,0.07883867080584037,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327980147000079,0.0,0.0,0.2734584811435002,0.0,0.0,0.13990304373529297,0.0,0.22636871097607056,0.0,0.0,0.026995766398610448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036879525489025275,0.02753756869871619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07770395236595953,0.0,0.0,0.0,0.157873149722824,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24706424125938417,0.0,0.0,0.12346400275855324,0.0,0.21184844803401767,0.0,0.0,0.05043473144198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014739798359614661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11305858357437279,0.028767053535377164,0.0,0.0,0.2106231410366916,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17891342766269921,0.0,0.0,0.08485548541257265,0.0,0.22544677923251039,0.0,0.0,0.07338210124666807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128112159083227,0.0537439314747047,0.0,0.0,0.23204031148537765,0.0,0.0,0.0,0.02350580440224023
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12989044815679018,0.0,0.0,0.04541986833960598,0.0,0.27869583188499475,0.0,0.0,0.08315281451045514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01587907329625264,0.0,0.11305858357437279,0.07819695888352428,0.0,0.0,0.21179179730332637,0.0,0.0,0.0,0.04391462405067784
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08133095400235998,0.0,0.0,0.0,0.0,0.40919259456109053,0.0,0.0,0.07338210124666807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029666014493493955,0.0,0.07770395236595953,0.08860876299339575,0.0,0.0,0.15953002188104184,0.0,0.0,0.0,0.08058559845599034
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028567398414050992,0.0,0.0,0.0,0.0,0.5547511703926722,0.0,0.0,0.05043473144198859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316379639397283,0.0,0.04159192854497507,0.07819695888352428,0.0,0.0,0.08064014752537739,0.0,0.0,0.0,0.12265386840343856
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017419283068005612,0.0,0.0,0.0,0.0,0.6648758922370439,0.0,0.0,0.026995766398610448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048910989112321765,0.0,0.0,0.0537439314747047,0.0,0.0,0.04316356056041562,0.0,0.0,0.0,0.1448905771488979
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03254350517316904,0.0,0.0,0.0,0.0,0.7362179921146961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04316379639397283,0.0,0.0,0.028767053535377164,0.012147326835947879,0.0,0.0,0.0,0.0,0.0,0.14716032594683695
