fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-02,0.0,0.0,0.0,0.03580501166502171,0.0,0.029549919265710684,0.0,0.0,0.003189459900368908,0.0,0.001416593987031553,0.0,0.00033641477806737604,0.0,0.0,0.0,0.0003058316164248874,0.0,0.0,0.0,0.15683322890409607,0.0,0.025986090893047452,0.08090121802032992,0.0,0.0001162005759020561,0.0,0.0,0.0,0.0,0.0,0.0,0.07427840987176217,0.27992656827454,0.012969091726209076,0.012335047241816634,0.0,0.0,0.0,0.006705440010012835,0.015584461517123838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19838153636981914,0.0,0.0,0.0,0.0,0.0,0.04474261466241077,0.02023539840839695,0.0004014623119082541,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.05209598457291114,0.0,0.042994878834270035,0.0,0.0,0.0008064217520447216,0.0,0.00436341666693056,0.0,0.0013305462579807712,0.0,8.984858771374154e-05,0.0,0.0012095875072552467,0.0,0.0,0.0,0.18670773509139516,0.0,0.014220249799181763,0.09787087952138827,0.0,0.0,8.90534674684872e-05,0.0,0.0,0.0,0.0,0.0,0.05105075475050364,0.23462124392007142,0.0054063217703833495,0.005142012706053497,0.0,0.0,0.0,0.0021171073446069988,0.004824854941101816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21769012976573873,0.0,0.0,0.0,0.0,0.0,0.03948521885311361,0.03780470127351803,7.905261636920297e-05,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.059032484329787506,0.0,0.04871958044084872,0.0,0.0,0.0001587938581162273,0.0,0.010467292439583982,0.0,0.0041486181333603885,0.0,0.0004562887783092094,0.0,0.003725791820088372,0.0,0.0,0.0,0.26056838531178655,0.0,0.007157506174199681,0.09794974315400096,0.0,0.0,0.0004522508245188624,0.0,0.0,4.8896920442288144e-05,0.0,0.0,0.027325499914727207,0.1944709219690594,0.0017551757020881158,0.0016693671122082526,0.0,0.0,0.0,0.0005119696617872472,0.001152879830987579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198085270250465,0.0,0.0,0.0,0.0,0.0,0.027137767588460152,0.05500551578517452,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.05209598457291114,0.0,0.04304596755190802,0.0,0.0,0.0,0.0,0.019644818708259067,0.0,0.010086656930412788,0.0,0.0018046571260206218,0.0,0.008937709947674703,0.0,0.0,0.0,0.3663973449352335,0.0,0.006111210979793108,0.0841671468241573,0.0,0.0,0.0017886867089761914,0.0,0.0,0.000248319051633596,0.0,0.0,0.011390963083178093,0.1655105124497896,0.00044377791508227126,0.0004220821059004714,0.0,0.0,0.0,0.0001008128037562515,0.0002270154988288923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15072111743815564,0.0,0.0,0.0,0.0,0.0,0.014525800246215533,0.062329415122113395,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.03580501166502171,0.0,0.02980936918194853,0.0,0.0,0.0,0.0,0.02902476753329902,0.0,0.019376865136560374,0.0,0.0055587352860887096,0.0,0.01669784047844502,0.0,0.0,0.0,0.47327456968538256,0.0,0.01063091773634944,0.06414196279632939,0.0,0.0,0.005509542938424208,0.0,0.0,0.0009821209009737485,0.0,0.0,0.0036981042705416427,0.14268340643981017,8.738505267747461e-05,8.311289454657585e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10157551779034313,0.0,0.0,0.0,0.0,0.0,0.006055254428083982,0.05500551578517452,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.01916504169195863,0.0,0.016843076323261146,0.0,0.0,0.0,0.0,0.03463526944792633,0.0,0.02983341592505056,0.0,0.013334712743501332,0.0,0.024295214538801787,0.0,0.0,0.0,0.5555976937998781,0.0,0.019067789241553994,0.04358568665150462,0.0,0.0,0.013216706436036719,0.0,0.0,0.003025145346853897,0.0,0.0,0.0009350271890075555,0.11635106728747065,0.0,0.0,0.0,0.0,0.0,0.0,6.70839672923813e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07027651484582435,0.0,0.0,0.0,0.0,0.0,0.0019658532905600374,0.03780470127351803,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.007989177986932692,0.0,0.00975422525580382,0.0,0.0,0.0,0.0,0.03635055291340243,0.0,0.03774042873533724,0.0,0.024912523176566306,0.0,0.027530084771569915,0.0,0.0,0.0,0.6067943043813426,0.0,0.027607466250657294,0.02572919583606456,0.0,0.0,0.02469205836969404,0.0,0.0,0.007256946433227341,0.0,0.0,0.00018411777014894635,0.08433794333812954,0.0,0.0,0.0,0.0,0.0,0.0,0.0003406804965871951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05795726539841426,0.0,0.0,0.0,0.0,0.0,0.0004970455513966307,0.02023539840839695,0.0,0.0,9.05849263283235e-05
2019-01-11,0.0,0.0,0.0,0.002593706345622712,0.0,0.009722826951142374,0.0,0.0,0.0,0.0,0.04011545592240779,0.0,0.04065687286875759,0.0,0.03624750733838093,0.0,0.024295214538801787,0.00010202988021501891,0.0,0.0,0.634905786165837,0.0,0.03128335767502693,0.012703148946001113,0.0,0.0,0.036011516060368176,0.0,0.0,0.013557760837179165,0.0,0.0,0.0,0.054946341276867594,0.0,0.0,0.0,0.0,0.0,0.0,0.0013474175020050387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05251778635533771,0.0,0.0,0.0,0.0,0.0,9.787407217830288e-05,0.008435369049523626,0.0,0.0,0.00046002821434731325
2019-01-14,0.0,0.0,0.0,0.0006557916640634526,0.0,0.014800254937224892,0.0,0.0,0.0,0.0,0.05275222972975631,0.0,0.03863876406826521,0.0,0.04107380686801479,0.0,0.01669784047844502,0.0005181504860451553,0.00011086314208548212,0.0,0.6496556097577527,0.0,0.027607466250657294,0.005085021375510859,0.0,0.0,0.04114088607843432,0.0,0.0,0.019726425619542565,0.0,0.0,0.0,0.039623377245796246,0.0,0.0,0.0,0.0,0.0,0.0,0.004150338092202965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04320516394874501,0.0,0.0,0.0,0.0,0.0,0.0,0.0027385633750061033,0.0,0.0,0.0018194468824517765
2019-01-15,0.0,0.0,0.0,0.0001291330351556805,0.0,0.02119228815427907,0.0,0.0,0.0,0.0,0.07312492215841893,0.0,0.03280169135633369,0.0,0.03624750733838093,0.00010359032024034547,0.008937709947674703,0.0020493249263271772,0.0005630094912885126,0.0,0.6550200905095362,0.0,0.018974315568660357,0.001589701331063926,0.0,0.0,0.037629647488891076,0.0,0.0,0.022352968675322465,0.0,0.0,0.0,0.043921711981410635,0.0,0.0,0.0,0.0,0.0,0.0,0.00995614351099623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029109536006158492,0.0,0.0,0.0,0.0,0.0,0.0,0.0006924172568222253,0.0,0.0,0.005604290943039347
