fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-02,0.0,0.0,0.0,0.015975936529830245,0.0,0.013184959666185202,0.0,0.0,5.409667946336046e-07,0.0,2.4026961692575593e-07,0.0,9.222821203834306e-10,0.0,0.0,0.0,8.384382912576643e-10,0.0,0.0,0.0,0.0786469277253495,0.0,0.011564271402305915,0.10448273594254384,0.0,2.432267883507493e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.1020860492816615,0.3094365609355005,0.0008874214363844405,0.0008440363883834235,0.0,0.0,0.0,3.091689044759815e-05,6.962106079760057e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27193347435484777,0.0,0.0,0.0,0.0,0.0,0.08947167946370459,0.0013846248218833477,1.1006101289837629e-09,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.07159918013415484,0.0,0.05909088962879044,0.0,0.0,2.2108076454660723e-09,0.0,2.1628381654331853e-05,0.0,2.2567499412936392e-07,0.0,1.8806777210711965e-12,0.0,2.0515908557214906e-07,0.0,0.0,0.0,0.044744800073838735,0.0,0.0009492541547726157,0.17302664961729491,0.0,0.0,1.864034555398e-12,0.0,0.0,0.0,0.0,0.0,0.022778476525137634,0.22389709736808933,2.6797805371685575e-05,2.548769044240317e-05,0.0,0.0,0.0,3.434432949862575e-07,7.733846221935255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327026884410969,0.0,0.0,0.0,0.0,0.0,0.05426731677071803,0.016868183530434008,1.6547004041022904e-12,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.11804709125187114,0.0,0.09742440663558039,0.0,0.0,3.3238148623281586e-12,0.0,0.0007162336336182887,0.0,2.0314616629541985e-05,0.0,1.2509170506234443e-09,0.0,1.8467832343443133e-05,0.0,0.0,0.0,0.16694311658760513,0.0,2.8898092048920776e-05,0.11425023133406455,0.0,0.0,1.2398469882285467e-09,0.0,0.0,1.023492424809007e-12,0.0,0.0,0.0018697712142204332,0.13670198819743515,2.976967271065461e-07,2.831426648924484e-07,0.0,0.0,0.0,1.403566359235751e-09,3.1606235052419875e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2762722638592111,0.0,0.0,0.0,0.0,0.0,0.012108675081875886,0.07559795376480265,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.07159918013415484,0.0,0.05909088962985981,0.0,0.0,0.0,0.0,0.00872551191787758,0.0,0.0006727283757912569,0.0,3.0608931021931017e-07,0.0,0.0006115706147504751,0.0,0.0,0.0,0.3997357469292293,0.0,2.1304055599148947e-05,0.0671914879741945,0.0,0.0,3.033805552616172e-07,0.0,0.0,6.807674228459965e-10,0.0,0.0,5.6462198267828454e-05,0.13804762670191298,1.2166184816632643e-09,1.1571393558930605e-09,0.0,0.0,0.0,2.1101766744198668e-12,4.75180525202696e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12861298396624143,0.0,0.0,0.0,0.0,0.0,0.0009939405774330196,0.12463995439343493,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.015975936529830245,0.0,0.013184960377467926,0.0,0.0,0.0,0.0,0.039105032633408345,0.0,0.008195672030906789,0.0,2.75532816276978e-05,0.0,0.007450455320741374,0.0,0.0,0.0,0.5604204909134821,0.0,0.0006949494805709952,0.07426513737406212,0.0,0.0,2.7309447277010208e-05,0.0,0.0,1.6657829611872044e-07,0.0,0.0,6.272383650988569e-07,0.17781762712303503,1.8291119082334177e-12,1.7396886593864508e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027206113497841793,0.0,0.0,0.0,0.0,0.0,3.0014404715745544e-05,0.07559795376480265,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0013113847280666101,0.0,0.0010824614411984721,0.0,0.0,0.0,0.0,0.06447360304537876,0.0,0.03674509555872789,0.0,0.0009124393740463461,0.0,0.0333906241800087,0.0,0.0,0.0,0.6176986407734626,0.0,0.008466201997863767,0.043941428387825235,0.0,0.0,0.0009043646893202721,0.0,0.0,1.4994900353536063e-05,0.0,0.0,2.563379835594906e-09,0.1592145181231296,0.0,0.0,0.0,0.0,0.0,0.0,1.4041770264637646e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014975723275481837,0.0,0.0,0.0,0.0,0.0,3.3342991808462077e-07,0.016868183530434008,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,3.960038744760031e-05,0.0,4.8349292006360926e-05,0.0,0.0,0.0,0.0,0.03913283128978721,0.0,0.061067290258688955,0.0,0.011115787163827669,0.0,0.05505183232753437,0.0,0.0,0.0,0.6404843172850133,0.0,0.037942884952331654,0.009792408569665748,0.0,0.0,0.01101741736591769,0.0,0.0,0.0004965629022829018,0.0,0.0,3.853885711321787e-12,0.07455520319904144,0.0,0.0,0.0,0.0,0.0,0.0,9.339766004654846e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057870887882192926,0.0,0.0,0.0,0.0,0.0,1.3626518659576419e-09,0.0013846248218833477,0.0,0.0,1.8960904911864125e-12
2019-01-11,0.0,0.0,0.0,4.399205670684459e-07,0.0,0.0005191843275924844,0.0,0.0,0.0,0.0,0.00966899254788106,0.0,0.04294610502958157,0.0,0.04981750184033062,0.0,0.0333906241800087,2.135652072966326e-12,0.0,0.0,0.6344428247287818,0.0,0.06255724149263701,0.0008037597835343851,0.0,0.0,0.049376638993960754,0.0,0.0,0.006049374558170841,0.0,0.0,0.0,0.015073796217665698,0.0,0.0,0.0,0.0,0.0,0.0,2.285365390574672e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09531147453075314,0.0,0.0,0.0,0.0,0.0,2.0486642216647402e-12,4.181204664247092e-05,0.0,0.0,1.2611687257076167e-09
2019-01-14,0.0,0.0,0.0,1.7978548086882407e-09,0.0,0.006320538359898693,0.0,0.0,0.0,0.0,0.012967673157350194,0.0,0.03605555539423987,0.0,0.08213517493729587,0.0,0.007450455320741374,1.4205111074273987e-09,2.32054667428266e-12,0.0,0.6489102810841241,0.0,0.037942884952331654,2.4271367100013143e-05,0.0,0.0,0.08140831616249168,0.0,0.0,0.02711141583973542,0.0,0.0,0.0,0.001843166342917368,0.0,0.0,0.0,0.0,0.0,0.0,2.0572203643302856e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05780891856974994,0.0,0.0,0.0,0.0,0.0,0.0,4.644898814080352e-07,0.0,0.0,3.085978124046012e-07
2019-01-15,0.0,0.0,0.0,2.7029653826650965e-12,0.0,0.028326682332226485,0.0,0.0,0.0,0.0,0.06415691787041002,0.0,0.04660619220153757,0.0,0.04981750184033062,2.1683146318932336e-12,0.0006115706147504751,3.475876076791977e-07,1.5434922044880313e-09,0.0,0.6857932183071197,0.0,0.00846620199590721,2.6963048928470867e-07,0.0,0.0,0.049376927824858516,0.0,0.0,0.04469916797376816,0.0,0.0,0.0,0.008537048824518325,0.0,0.0,0.0,0.0,0.0,0.0,0.0006812578214342306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012898912638615718,0.0,0.0,0.0,0.0,0.0,0.0,1.89826398079392e-09,0.0,0.0,2.777908979827879e-05
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.046703120216586916,0.0,0.0,0.0,0.0,0.14709914126084497,0.0,0.02788036915700215,0.0,0.011115787163827669,1.4422363352114496e-09,1.8467832343443133e-05,3.128883931889261e-05,3.776800899509375e-07,0.0,0.6727311563226936,0.0,0.0006949481791836924,1.1019181825478391e-09,0.0,0.0,0.011043417254514432,0.0,0.0,0.02711141583973542,0.0,0.0,0.0,0.045292364069711696,0.0,0.0,0.0,0.0,0.0,0.0,0.008299419295304521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010588072258457234,0.0,0.0,0.0,0.0,0.0,0.0,5.171040576100763e-12,0.0,0.0,0.0009199171136711011
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.028355367506364037,0.0,0.0,0.0,0.0,0.15740728942374477,0.0,0.006216644106566137,0.0,0.0009124393740463461,3.5290359564455746e-07,2.0515908557214906e-07,0.001036144055308031,3.399767824670643e-05,0.0,0.6369882931481496,0.0,2.0985616625452064e-05,3.3228184779388044e-12,0.0,0.0,0.0017653627537240555,0.0,0.0,0.006049374558170841,0.0,0.0,0.0,0.11277926753650513,0.0,0.0,0.0,0.0,0.0,0.0,0.03719541674591911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197320776918469e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5412103925323996e-09,0.0,0.0,0.01120688468164596
