fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2018-12-10,0.0,0.028351408628168612,0.0,0.06684604302165506,0.0,0.0,0.0,0.0,0.0,0.09369616446483756,0.0,0.0,0.0,0.1942263694455534,0.0,0.05356796646366816,0.0,0.0,0.0,0.0,0.017826277909452504,0.0,0.0,0.0,0.060841164259471114,0.0,0.0,0.021023466675616803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06663048729134834,0.0,0.0,0.0,0.0,0.0,0.0,0.07597281935721761,0.0,0.0,0.06031212173951217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607057107434988
2018-12-26,0.0,0.05296740455708504,0.0,0.09726041869770706,0.0,0.0,0.0,0.0,0.0,0.06760606070280985,0.0,0.0,0.0,0.14303384863149174,0.0,0.03681668903711348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07979388610845914,0.0,0.0,0.030588963518534306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021587485218161867,0.0,0.0,0.0,0.0,0.0,0.0,0.08245088670683966,0.0,0.0,0.06834258745030632,0.0,0.0,0.0,0.018178611651371326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3013731577201203
2018-12-27,0.0,0.07706711888516772,0.0,0.11021049299193858,0.0,0.0,0.0,0.0,0.0,0.03048783437698014,0.0,0.0,0.0,0.07450812138116805,0.0,0.05141632275663111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08620715491398334,0.0,0.0,0.04477151956262494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08443634307401365,0.0,0.0,0.06031212173951217,0.0,0.0,0.0,0.03396211772940477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466208525885755
2018-12-28,0.0,0.087328486547045,0.0,0.09726041869770706,0.0,0.0,0.0,0.0,0.0,0.01631896178107277,0.0,0.01911796570091713,0.0,0.027835835057989467,0.0,0.059241648098992974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714087145306656,0.0,0.0,0.0494763376726044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11789975150066469,0.0,0.0,0.04145187465270263,0.0,0.0,0.0,0.04941458971853655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35751325911870085
2019-01-02,0.0,0.07706711888516772,0.0,0.09996766207023361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571706213506631,0.0,0.0,0.0,0.08619608937186746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05707983062924837,0.0,0.0,0.04850443391447049,0.0,0.0,0.0,0.022065352101213537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15984892704227074,0.0,0.0,0.022187589641395732,0.0,0.0,0.0,0.05599406589849159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353718683105744
2019-01-03,0.0,0.05296740455708504,0.0,0.13945063834472074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051968018761906334,0.0,0.0,0.0,0.09767296533214152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02757982346764108,0.0,0.0,0.042393066320699224,0.0,0.0,0.0,0.041223504862410776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792611713693049,0.0,0.0,0.0,0.0,0.0,0.0,0.04941458971853655,0.0,0.0,0.0,0.0,0.0,0.0,0.013317377518585844,0.304751439746968
2019-01-04,0.0,0.028351408628168612,0.0,0.21189521083807386,0.0,0.0,0.0,0.010167464435358724,0.0,0.0,0.0,0.05888748006900196,0.0,0.0,0.0,0.08619608937186746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014762415707591136,0.0,0.0,0.027480967238853685,0.0,0.0,0.0,0.05997984565527936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16648487317543875,0.0,0.0,0.0,0.0,0.0,0.0,0.03396211772940477,0.0,0.0,0.0,0.0,0.0,0.0,0.024880136712696763,0.27695199043826485
2019-01-07,0.0,0.0,0.0,0.3476606604499887,0.0,0.0,0.0,0.01899532432869483,0.0,0.0,0.0,0.051968018761906334,0.0,0.0,0.0,0.06898237326051357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018887374154070085,0.0,0.0,0.0,0.06796606931946682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12730791941571826,0.0,0.0,0.0,0.0,0.0,0.0,0.018178611651371326,0.0,0.0,0.0,0.0,0.0,0.0,0.03620038531150092,0.24385326334676916
2019-01-08,0.0,0.0,0.0,0.47446223238334223,0.0,0.0,0.0,0.027638033816139225,0.0,0.0,0.0,0.03571706213506631,0.0,0.0,0.0,0.04990783959475549,0.0,0.0,0.0,0.0,0.0,0.012260199238159141,0.0,0.0,0.0,0.0,0.0,0.010109682870680209,0.0,0.0,0.0,0.05997984565527936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0817894114933801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04102041061615032,0.20711528219704756
2019-01-09,0.0,0.0,0.0,0.5642521707968577,0.0,0.0,0.0,0.03131799526456679,0.0,0.0,0.0,0.01911796570091713,0.0,0.0,0.0,0.026478036202575238,0.0,0.0,0.0,0.0,0.0,0.02290506766400443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041223504862410776,0.0,0.01177615180636135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387030656848822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03620038531150092,0.18285841582231743
