fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-02,0.0,0.07833974360266892,0.0,0.0,0.0,0.0,0.01990060776759722,0.0,0.02317303896764384,0.005794007753496479,0.0,0.0,0.0,0.002230007696110641,0.0,0.0,0.05204799949287809,0.0,0.031092570342380714,0.0,0.004308975996923938,0.0,0.0,0.18617726387882025,0.0,0.0,0.0,0.03141689859915463,0.0,0.0,0.0010698849727806144,0.02134424852499954,0.15922226128628844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059116414503119843,0.01849411981459487,0.0,0.0,0.027581683532269124,0.0,0.022450028833135006,0.0,0.0,0.0,0.03697756815795611,0.0,0.2192626762771819,0.0,0.0,0.0
2019-01-03,0.0,0.08217322005801686,0.0,0.0,0.0,0.0,0.013488822553007056,0.0,0.011834213690286631,0.009552703825791108,0.0,0.0,0.0,0.00410873891358677,0.0,0.0,0.04405768038783725,0.0,0.03215031303079308,0.0,0.0020927480650155894,0.0,0.0,0.16944087909338165,0.0,0.0,0.0,0.01610362177921454,0.0,0.0,0.0037386962811181376,0.01237876323523429,0.16231875633863582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05403580734686286,0.024415803607664724,0.0,0.0,0.032583909045211044,0.0,0.02163878895073518,0.0,0.0,0.0,0.03497928073616388,0.0,0.2671220683701838,0.0,0.0,0.001785184691259855
2019-01-04,0.0,0.08110568287317184,0.0009843393230174861,0.0,0.0,0.0,0.008181384441822018,0.0,0.006422989671962219,0.014093491941942276,0.0,0.0,0.0,0.006774165242583843,0.0,0.0,0.03337215653184565,0.0,0.03283554475374417,0.0,0.0,0.0,0.0,0.1465245488697356,0.0,0.0,0.0,0.006311406789495993,0.0,0.0,0.007221004436387915,0.005481509101153425,0.15584820412619263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04696487901340487,0.02884386383039732,0.0,0.0,0.03444535428443662,0.0,0.02299057380128496,0.0,0.0,0.0,0.029609321892981034,0.0,0.32831387720028393,0.0,0.0,0.003675701874156306
2019-01-07,0.0,0.07334727142283383,0.0020267583024520014,0.0,0.0,0.0,0.004440425798235054,0.0,0.0031194648606095087,0.020387659574941625,0.0,0.0,0.0,0.009994201118428827,0.0,0.0,0.022619967335982136,0.0,0.03194050309776518,0.0,0.0,0.0,0.0,0.12105268872789395,0.0,0.0,0.0,0.0030652722028790508,0.0,0.0,0.012518122560788804,0.002662214311008766,0.1378172495592591,0.0,0.0,0.0,0.0,0.0,0.0010512259868520352,0.0,0.0,0.0,0.0,0.0,0.03973311878949221,0.030491648721199277,0.0,0.0,0.032583909045211044,0.0,0.023325969027378973,0.0,0.0,0.0,0.022428028809413986,0.0,0.3986219028980624,0.0,0.0,0.006772397849312413
2019-01-08,0.0,0.06283806893414709,0.0037342564872056123,0.0,0.0,0.0,0.0021565895246888163,0.0,0.0,0.028262596528839123,0.0,0.0,0.0,0.013194272242709958,0.0,0.0,0.013719703710971464,0.0,0.02986361534137556,0.0,0.0,0.0,0.0,0.09583412150637374,0.0,0.0,0.0,0.0,0.0,0.0,0.01947866443616944,0.0,0.11710945755875664,0.0,0.0,0.0,0.0,0.0,0.002164478190380912,0.0,0.0,0.0,0.0,0.0,0.033564395211624486,0.02884386383039732,0.0,0.0,0.027581683532269124,0.0,0.024658529032260262,0.0,0.0,0.0,0.015201932742802977,0.0,0.4706279748012224,0.0,0.0,0.011165796387805177
2019-01-09,0.0,0.04947889478338955,0.0061567481007058335,0.0,0.0,0.0,0.0,0.0,0.0,0.03537675715311162,0.0,0.0,0.0,0.015587190904109567,0.0,0.0,0.00744633463144919,0.0,0.027009723229101917,0.0,0.0,0.0,0.0,0.07052047866449791,0.0,0.0,0.0,0.001888836710699917,0.0,0.0,0.027205936840447226,0.0,0.09510922568891186,0.0,0.0,0.0,0.0,0.0,0.003988002276377208,0.0,0.0,0.0,0.0,0.0,0.027959803270328622,0.02586211286042923,0.0,0.0,0.020892163458174726,0.0,0.023325969027378973,0.0,0.0,0.0,0.00922043829539937,0.0,0.53649803119026,0.0,0.0,0.016473352915227456
2019-01-10,0.0,0.03583988989324455,0.009083300532316064,0.0,0.0,0.0,0.0,0.0,0.0,0.04303966055690747,0.0,0.0,0.0,0.016477651967608618,0.0,0.0,0.003616474634007793,0.0,0.02345177488844064,0.0,0.0,0.0,0.0,0.05096277755343135,0.0,0.0,0.0,0.003889121765096018,0.0,0.0,0.034107558870418775,0.0,0.07625680145108635,0.0,0.0,0.0,0.0,0.0,0.0065751041806636325,0.0,0.0,0.0,0.0,0.0,0.026079420460614344,0.021472075909011252,0.0,0.0,0.014160908497206302,0.0,0.019745006497040796,0.0,0.0,0.0,0.005004369660058142,0.0,0.5866457292198803,0.0018443717429541427,0.0,0.02174800172001348
2019-01-11,0.0,0.02386759475623549,0.011991707857943474,0.0,0.0,0.0,0.0,0.0,0.0,0.05269036300489116,0.0,0.0,0.0,0.015587190904109567,0.0,0.0,0.0,0.0,0.021144910045176955,0.0,0.0,0.0,0.0,0.0341448778741754,0.0,0.0,0.0,0.007165619187681253,0.0,0.0,0.04113120850240627,0.0,0.061937824859093965,0.0,0.0,0.0,0.0,0.0,0.009700518248815246,0.0,0.0,0.0,0.0,0.0,0.024104385736554948,0.01802230852510872,0.0,0.0,0.008589025172940775,0.0,0.014956153881479941,0.0,0.0,0.0,0.002430481146839924,0.0,0.6230460337733447,0.003797568232244413,0.0,0.0256922282909579
2019-01-14,0.0,0.014584743018986077,0.014166528946024312,0.0,0.0,0.0,0.0,0.0,0.0,0.06258496249664279,0.0,0.0,0.0027786453775497013,0.013194272242709958,0.0,0.0,0.0,0.0,0.021025053969512892,0.0,0.0,0.0,0.0,0.02264585108657791,0.0,0.0,0.0,0.011814108772467058,0.0,0.0,0.04442736464488034,0.0,0.04990497120201522,0.0,0.0,0.0,0.0,0.0,0.01280655423615947,0.0,0.0,0.0,0.0,0.0,0.021790567779756687,0.016649391817952948,0.0,0.0,0.0046616717782697005,0.0,0.010137424350990496,0.0,0.0,0.0,0.0,0.0,0.6426709870613132,0.006996933867105987,0.0,0.027159967351085473
2019-01-15,0.0,0.006403886020801953,0.014975830795791291,0.0,0.0,0.0,0.0,0.0,0.0,0.07195090406495913,0.0,0.0,0.005721241097282354,0.009994201118428827,0.0,0.0,0.0,0.0,0.023146547602051835,0.0,0.0,0.0,0.0,0.012821249665380934,0.0,0.0,0.0,0.01742983450784471,0.0,0.0,0.045572526176427465,0.0,0.0418533135556233,0.0,0.0,0.0,0.0,0.0,0.015129156199815638,0.0,0.0,0.0,0.0,0.0025596388453290354,0.022559527578559734,0.01747286919632732,0.0,0.0,0.0022640424547911227,0.0,0.006148658679393181,0.0,0.0,0.0,0.0,0.0,0.6467683504538548,0.011535993696379743,0.0,0.0256922282909579
