fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2019-01-02,0.0,0.0,0.0,0.0,0.1792354717349871,0.21235527292664905,0.0,0.016467644787191704,0.0,0.15553541809521312,0.029847072491850795,0.0,0.0,0.0,0.0029820415920222914,0.0,0.0,0.0,0.008418334148966195,0.0,0.0,0.0,0.0,0.026627553003760927,0.027798499462846016,0.09003499719590026,0.0,0.0,0.0,0.0618929488078725,0.002577361375424388,0.0,0.0,0.0,0.01203868530481927,0.0,0.0,0.0,0.0,0.0,0.0,0.022167811059253636,0.0,0.0,0.0,0.06653816671706984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282354848576905,0.0,0.03101555135925287,0.001643621451151158,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.001544417812364183,0.1750888644456819,0.2697711788494822,0.0,0.011161927363950063,0.0,0.14884508027365378,0.015595180123280226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014275858924176713,0.0,0.0,0.0,0.0,0.025188585897724436,0.03669937852013908,0.07472169927681091,0.0,0.0,0.0,0.05239125006545439,0.004748730238039635,0.0,0.0,0.0,0.006533966125719391,0.0,0.0,0.0,0.0,0.0,0.0,0.012772837137111588,0.0,0.0,0.0,0.06811941308662475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04251686466095653,0.0,0.03664054455902262,0.0033842226398077555,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.0031799619810660147,0.16264185218764218,0.3395821430287244,0.0,0.006770051167721127,0.0,0.1365446974922993,0.006197163748104989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022729372987529518,0.0,0.0,0.0,0.0,0.021321677638261177,0.04335519296046412,0.06042672416135014,0.0,0.0,0.0,0.039684544957706985,0.00782933255227283,0.0,0.0,0.0,0.0031733629930262145,0.0,0.0,0.0,0.0,0.0,0.0,0.005465419230303669,0.0,0.0,0.0,0.06541372394261022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03071568880420604,0.0,0.03873373623646653,0.006235353930244724,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.005859008270742831,0.13945120625227891,0.41550823973891376,0.0,0.003674428218633541,0.0,0.12121729472992022,0.003009787581014553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033470271024047864,0.0,0.0,0.0,0.0,0.016150427289904228,0.04583197735794031,0.050707373693254704,0.0,0.0,0.0,0.026898564671121693,0.01155093230655096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026543999147087597,0.0,0.0,0.0,0.05717913425862235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019916049478184747,0.0,0.03664054455902262,0.01028036065513812,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.00965987156118168,0.11517617572187323,0.4893326680029672,0.0,0.001784566112708323,0.0,0.10456105463310542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04609203155840398,0.0,0.0,0.0,0.0,0.010946914305977693,0.04335519296046412,0.04238672167643648,0.0,0.0,0.0,0.016314804175298375,0.015249457530799277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047368546899702046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011589409885412384,0.0,0.03101555135925287,0.015167033616417051,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.014251600854634137,0.09094095821255294,0.5542253329230116,0.0,0.0,0.0,0.0858540159219058,0.0,0.0,0.0,0.0,0.0013166678165030137,0.0,0.0,0.0,0.05770129419098404,0.0,0.0,0.0,0.0,0.006639639155822316,0.03669937852013908,0.038878465268020614,0.0,0.0,0.0,0.008854818871830724,0.018015105444562165,0.0,0.0,0.0011091700230713066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03594494024514045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006052005556851147,0.0,0.02349319859263918,0.020023408402331664,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.018814860671929532,0.07041290598324766,0.6018224778209295,0.0,0.0,0.0,0.0720200502636032,0.0,0.0,0.0,0.0,0.0027110238982309006,0.0,0.0,0.0,0.06855665944026326,0.0,0.0,0.0,0.0,0.0036036474276619026,0.027798499462846016,0.038983954333346095,0.0,0.0,0.0,0.004300535689527161,0.019044267790227862,0.0,0.0,0.0022837851750139963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025050577520947213,0.0013515539386207724,0.0,0.0,0.0,0.0,0.0,0.0,0.0036664235423741133,0.0,0.015923915024075003,0.023654862017155977,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.02400908478173438,0.05632879518112957,0.6362842142160989,0.0,0.0,0.0,0.058001293694234186,0.0,0.0,0.0,0.0,0.004995000423430085,0.0,0.0,0.0,0.07804142612460452,0.0,0.0,0.0,0.0,0.0017501898795958821,0.018842089190096396,0.04009862148363742,0.0,0.0,0.0,0.0,0.018015105444562165,0.0,0.0,0.004207822706270616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01605704297747982,0.0027828545525481274,0.0,0.0,0.0,0.0,0.0,0.0,0.003523376865683815,0.0,0.009658342684760126,0.027404739794134225,0.0,0.0,0.0
2019-01-14,0.0,0.0014209602506373227,0.0,0.027165965713555833,0.04480371889569928,0.6548536965004076,0.0,0.0,0.0,0.04704502484802684,0.0,0.0,0.0,0.0,0.008235363445265327,0.0,0.0,0.0,0.08531783539132753,0.0,0.0,0.0,0.0,0.0,0.011428304786833446,0.03975071548215994,0.0,0.0,0.0,0.0,0.015249457530799277,0.0028703803632330474,0.0,0.006937526799163342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009466477793824887,0.005127346784878223,0.0,0.0,0.0,0.0,0.0,0.0,0.0064917424547525976,0.0,0.0052420411643744474,0.028593441795061337,0.0,0.0,0.0
2019-01-15,0.0,0.002925762405391896,0.0,0.02898727025527238,0.03806869227551585,0.6601523749085296,0.0,0.0,0.0,0.03542935558655531,0.0,0.0,0.0,0.0,0.012149966174126722,0.0,0.0,0.0,0.08906845293305495,0.0,0.0,0.0,0.0,0.0,0.00936516851750729,0.03993603901644849,0.0,0.0,0.0018264350971105901,0.0,0.01155093230655096,0.00591012377169293,0.0,0.010235215057860332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003569030305365793,0.008453565706484641,0.0,0.0,0.0,0.0,0.0,0.0,0.01070307386905767,0.0,0.002545911490643734,0.029122630322831133,0.0,0.0,0.0
