fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2019-01-02,0.0,0.0,0.014629048754258179,0.0,0.0631567462700002,0.0,0.0,0.018363822650927855,0.0,0.0,0.0,0.0010812705458904887,0.0,0.0,0.2213132640956307,0.0,0.0027025349008327998,0.0,0.015432323991226527,0.0,0.0,0.0,0.025816574335154534,0.0,0.13372038976085732,0.0,0.030512695657546038,0.0,0.0,0.0,0.09059555046095444,0.0,0.0274339051162423,0.0,0.0,0.0,0.06329252480798402,0.19308070083385512,0.05616596200666806,0.0,0.0,0.04270268581197157,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.009915709362744895,0.0,0.051949331083931564,0.0,0.0,0.024243786231838104,0.0,0.0,0.0,0.004236360864064819,0.0,0.0,0.2241810862458038,0.0,0.001312544949981715,0.0,0.011689447273477987,0.0,0.0,0.0,0.0304986789153548,0.0,0.13006058700476678,0.0,0.025828439251261923,0.0,0.0,0.0,0.07841208712853387,0.0,0.027737428726066177,0.0,0.0,0.0,0.0643118910057902,0.2454830111454418,0.04754346039954508,0.0,0.0,0.022596150411396676,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.006014181741304397,0.0,0.04310895501481146,0.0,0.0,0.028640649312270724,0.0,0.0,0.0,0.008240621640243868,0.0,0.0,0.21714172980777116,0.0,0.0,0.0,0.007923219323553075,0.0,0.0,0.0,0.032240999659955596,0.0,0.12157597558494672,0.0,0.019564142053750358,0.0,0.0010190600985982416,0.0,0.062353614843480856,0.0,0.033673362589512916,0.0,0.0,0.0,0.06030013712325207,0.31181835827978843,0.0360125133359775,0.0,0.0,0.010372479590782758,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0032641819913568153,0.0,0.03750588596762746,0.0,0.0,0.030276825015949572,0.0,0.0,0.0,0.014388375348592752,0.0,0.0,0.19684031253982665,0.0,0.0,0.0,0.004805675443362532,0.0,0.0,0.0,0.0304986789153548,0.0,0.10908965386266731,0.0,0.013260762869491214,0.0018861837734544245,0.002098248507638713,0.0,0.04548943104047352,0.0,0.04478827219600415,0.0,0.0,0.0,0.05259955499040875,0.3854315418524659,0.024409626467174563,0.0,0.0,0.003366789218150913,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.001585321095115697,0.0,0.02882433056837642,0.0,0.0,0.028640649312270724,0.0,0.0,0.0,0.022549842970863886,0.0,0.0,0.1716115883793764,0.0,0.0,0.0,0.0026082682421777695,0.0,0.0,0.0,0.025816574335154534,0.0,0.09360856650667375,0.0,0.0080430592515253,0.006323955165893817,0.0038659755788048233,0.0,0.030383978766872207,0.0,0.06006180102299254,0.0,0.0,0.0,0.042972355918126016,0.45829854604130194,0.014805186844474346,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.0,0.02183342525493185,0.0,0.0,0.02571061076972976,0.0,0.0,0.0,0.031720670825792364,0.0,0.0,0.14289400449442452,0.0,0.0,0.0,0.0012667622935833894,0.0,0.0,0.0,0.019555154793547656,0.0,0.07430721544558437,0.0,0.004365350149619949,0.012180132909266991,0.006373916168782751,0.0,0.017443969900452556,0.0,0.07903857414813162,0.0,0.0,0.0,0.032988355266417,0.5222863797117312,0.008035477868004124,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10,0.0,0.0,0.0,0.0,0.014798904758458898,0.0,0.0,0.021384019793208867,0.0,0.0,0.0,0.04004862141994689,0.0,0.0,0.11372422947091847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013254671218445797,0.0,0.05952669240770871,0.0,0.0037949954206863788,0.02105518730515912,0.009403697403537574,0.0,0.009877498844715376,0.0,0.09631660008141545,0.0,0.0,0.0,0.02376564342229194,0.5691466335720347,0.0039026048814720443,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.008975989466172505,0.0,0.0,0.018011820038125407,0.0,0.0,0.0,0.04781825301713587,0.0,0.0,0.08844894692387177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008039364478397985,0.0,0.04524657175788279,0.0,0.0034485594410942374,0.032668674211178465,0.012414693496766967,0.0,0.0038281498193920346,0.0,0.11090766626285511,0.0,0.0,0.0,0.015982030321126432,0.6029008648146884,0.0,0.0,0.0,0.0013084159513121684,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.004871695673721716,0.0,0.0,0.016724142025965234,0.0,0.0,0.0,0.05116544975886902,0.0,0.0,0.06446692632792426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004363344820811624,0.0,0.03498345684615237,0.0,0.006353893036402299,0.045497019112982894,0.014666227434941071,0.0,0.0018592243569798363,0.0,0.12110569743920335,0.0,0.0,0.003414952252813074,0.008386637645317194,0.6194472999905974,0.0,0.0,0.0,0.0026940332773188044,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.002366045135039982,0.0,0.0,0.01763310721186595,0.0,0.0,0.0,0.051355846887265515,0.0,0.0,0.044365730188971254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021191534687749407,0.0,0.03158715708233659,0.0,0.010475798600869893,0.056874687555591275,0.015504075932439963,0.0,0.0,0.0,0.12539420584951025,0.0021458366114828847,0.0,0.007031399304102689,0.005086752863785044,0.6230965077205798,0.0,0.0,0.0,0.004963695587384323,0.0,0.0,0.0
