fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06939392695900895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08269273894319613,0.0,0.028074798067475357,0.0,0.0,0.018681062033134063,0.0,0.0,0.0,0.0,0.0,0.0,0.02959981444888799,0.2801131282422105,0.03818782435761057,0.036320864055682946,0.0,0.0,0.0,0.07762247984337747,0.22308873589426972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248119039304922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02374343676209701,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04769370201213066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12604998159651082,0.0,0.04084859015531632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529973368487888,0.3356227967818219,0.04327247409681408,0.04115693091874762,0.0,0.0,0.0,0.058882940592676764,0.14183049583802723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08089861883884855,0.0,0.0,0.0,0.0,0.0,0.015734789604996826,0.0,0.012708945879230354,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025528599070372096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15117445297439983,0.0,0.046287516744457476,0.030287695438528765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046063774217173,0.35885235238317487,0.03818782435761057,0.036320864055682946,0.0,0.0,0.0,0.03027910448424779,0.0681840575052691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10504043817350286,0.0,0.0,0.0,0.0,0.0,0.029396457070581875,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.020760157353294704,0.0,0.017133382875911894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14286270388805133,0.0,0.04084859015531632,0.05658486456296973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09117384719031218,0.3291902940217751,0.026246082261338486,0.024962940461895275,0.0,0.0,0.0,0.016207236720514235,0.03649629602249131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15476201182824026,0.0,0.0,0.0,0.0,0.0,0.04277159265788915,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.03878508005094966,0.0,0.03200937329506086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14405812880444013,0.0,0.028074798067475357,0.08233049213645466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08046063774217173,0.2854297038182571,0.014048515484230967,0.013361699171668566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21105540699843503,0.0,0.0,0.0,0.0,0.0,0.04846656405549151,0.021919600375364355,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.05643195848941142,0.0,0.04657336333162268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17694095328140402,0.0,0.015027356518979046,0.10601672001694046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05529973368487888,0.22565899099400186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23432812623506816,0.0,0.0,0.0,0.0,0.0,0.04277159265788915,0.04095120478980428,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0,0.06394578646580791,0.0,0.05277453461334749,0.0,0.0,0.0,0.0,0.011338490236621425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23860870834462306,0.0,0.0,0.10610214750772326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02959981444888799,0.19652543333672157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212497658824844,0.0,0.0,0.0,0.0,0.0,0.029396457070581875,0.059583651387437,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.0,0.05643195848941142,0.0,0.04657336333162268,0.0,0.0,0.0,0.0,0.021183088547952696,0.0,0.010649759841986477,0.0,0.0,0.0,0.009681599856351345,0.0,0.0,0.0,0.360672753166697,0.0,0.0,0.0911724190394282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16410474269891276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562784030248933,0.0,0.0,0.0,0.0,0.0,0.015734789604996826,0.06751712239774729,0.0,0.0,0.0
2019-01-08,0.0,0.0,0.0,0.03878508005094966,0.0,0.03200937329506086,0.0,0.0,0.0,0.0,0.03082121197236832,0.0,0.019896370772415257,0.0,0.0,0.0,0.018087609793104784,0.0,0.0,0.0,0.48302614862611853,0.0,0.011001526282458193,0.06948052928889226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14036129989073887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09694719864045626,0.0,0.0,0.0,0.0,0.0,0.0,0.059583651387437,0.0,0.0,0.0
2019-01-09,0.0,0.0,0.0,0.020760157353294704,0.0,0.017133382875911894,0.0,0.0,0.0,0.0,0.0349250086681339,0.0,0.028949048655924712,0.0,0.0144445673150936,0.0,0.026317316959931565,0.0,0.0,0.0,0.5703525175063014,0.0,0.02055355700278686,0.03458755447645846,0.0,0.0,0.01431673928575649,0.0,0.0,0.0,0.0,0.0,0.0,0.11312822681718701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358071829341506,0.0,0.0,0.0,0.0,0.0,0.0,0.04095120478980428,0.0,0.0,0.0
