fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07041738160694141,0.0,0.0,0.14985766951180515,0.0,0.0,0.03501114851177961,0.0,0.10454068080622224,0.0,0.0,0.0,0.06363780928719547,0.0,0.0,0.03021432566058894,0.02252583847363942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12189390833509828,0.03371918743721725,0.0,0.0,0.0,0.0,0.0,0.0,0.0889842403708649,0.0,0.13809205468896843,0.0,0.0,0.0,0.08971085614429242,0.0,0.0,0.0,0.051394899165386435,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062143121156243264,0.0,0.0,0.19832851156093587,0.0,0.0,0.06540943667219143,0.0,0.15998655691526367,0.0,0.0,0.0,0.055494828693316955,0.0,0.0,0.03423731638275367,0.032774901586221726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017238976992933936,0.0,0.0,0.0,0.0,0.09234131796403305,0.03820884508315309,0.0,0.0,0.0,0.0,0.0,0.0,0.04805546719753613,0.0,0.08093087581175817,0.0,0.0,0.0,0.047696248588916676,0.0,0.0,0.0,0.06715359539474233,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271030092129443,0.0,0.0,0.22731985174022254,0.0,0.0,0.09517016879305146,0.0,0.19275496324258087,0.0,0.0,0.013453035042460574,0.0437050220680419,0.0,0.0,0.03021432566058894,0.03713882903184462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220664907731592,0.0,0.0,0.0,0.0,0.0473300789636826,0.03371918743721725,0.0,0.0,0.0,0.0,0.0,0.0,0.02572223802030067,0.0,0.04103449908238893,0.0,0.0,0.0,0.05914664782817755,0.0,0.0,0.0,0.07837420309083168,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022861176683608004,0.0,0.0,0.22117827883846397,0.0,0.0,0.107841929545955,0.0,0.18309884103111013,0.0,0.0,0.0460577856360858,0.04952427814765319,0.0,0.0,0.020765982092421736,0.032774901586221726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686039790111588,0.0,0.0,0.0,0.0,0.04111334728412359,0.023174836015142652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021964184597400693,0.0,0.0,0.0,0.06280423711174336,0.0,0.0,0.0,0.11997982352895423,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19744343800812952,0.0,0.0,0.09517016879305146,0.0,0.1735749784938882,0.0,0.0,0.08434854242322479,0.0437050220680419,0.0,0.0,0.01111522923938943,0.02252583847363942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309978739174541,0.0,0.0,0.0,0.0,0.02947976589638833,0.0124045958311586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09137962579923241,0.025204826603710588,0.0,0.0,0.1605481809783999,0.0,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14080228980212664,0.0,0.0,0.06540943667219143,0.0,0.18899789166115533,0.0,0.0,0.11454717222317952,0.030037993096688045,0.0,0.0,0.0,0.012057212479988267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686039790111588,0.0,0.0,0.0,0.0,0.04289280628419947,0.0,0.0,0.0,0.0,0.0,0.010206979965690087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10354668161622564,0.04708881541016243,0.0,0.0,0.17746621027813553,0.0,0.0,0.0,0.02008611260914173
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11309046692356106,0.0,0.0,0.03501114851177961,0.0,0.23796064228474859,0.0,0.0,0.12463622336984778,0.016078179094776813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03220664907731592,0.0,0.0,0.0,0.0,0.04860391708863567,0.0,0.0,0.0,0.0,0.0,0.01906914905849219,0.0,0.0,0.0,0.0,0.0,0.01340637362099666,0.0,0.09137962579923241,0.0685138221463276,0.0,0.0,0.16251800434172828,0.0,0.0,0.0,0.03752579868255742
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08463804712272747,0.0,0.0,0.0,0.0,0.3517972080144924,0.0,0.0,0.10877188972033393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017238976992933936,0.0,0.0,0.0,0.0,0.04289280628419947,0.0,0.0,0.009665509727571927,0.0,0.0,0.027745448164180897,0.0,0.0,0.0,0.0,0.0,0.025046403321252995,0.0,0.06280423711174336,0.07763633157880678,0.0,0.0,0.12277255701311549,0.0,0.0,0.0,0.06899058494864138
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05278753181529935,0.0,0.0,0.0,0.0,0.472529496351534,0.0,0.0,0.07616058754033866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02947976589638833,0.0,0.0,0.032674789100090584,0.0,0.0,0.031439711666887395,0.0,0.0,0.0,0.0,0.0,0.03644230179948792,0.0,0.03361668567347713,0.0685138221463276,0.0,0.0,0.06250354736502008,0.0,0.0,0.0,0.10385176064514892
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04833785047201816,0.0,0.0,0.0,0.0,0.5626286756846232,0.0,0.0,0.037155221832971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01101003440931119,0.0,0.0,0.01577938160610623,0.0,0.0,0.05358217829353799,0.0,0.0,0.027745448164180897,0.0,0.0,0.0,0.0,0.0,0.041294537910284146,0.0,0.0,0.04708881541016243,0.0,0.0,0.033455738050105016,0.0,0.0,0.0,0.1219221181666998
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05713441037778954,0.0,0.0,0.0,0.0,0.62243652997913,0.0,0.0,0.00868783602372389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020569452276385295,0.0,0.0,0.0,0.0071513866590994,0.0,0.06950564277120555,0.0,0.0,0.01906914905849219,0.0,0.0,0.0,0.0,0.0,0.03644230179948792,0.0,0.0,0.025204826603710588,0.010909141767139406,0.0,0.0,0.0,0.0,0.0,0.1228893226838363
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07068903182269293,0.0,0.0,0.0,0.0,0.6390213943512594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029928376465539426,0.0,0.0,0.0,0.01336054921589718,0.0,0.07129784723295032,0.0,0.0,0.010206979965690087,0.0,0.0,0.0,0.0,0.0,0.03940983453044491,0.0,0.0,0.0,0.020380960005513205,0.0,0.0,0.0,0.0,0.0,0.1057050264100127
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0862935720821068,0.0,0.0,0.0,0.0,0.6454606403493794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0339132934947276,0.0,0.0,0.0,0.01943948440371434,0.0,0.05779132633001545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05952535309929521,0.0,0.0,0.0,0.02965412182969865,0.0,0.0,0.0,0.0,0.0,0.06792220841106249
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882189795752081,0.0,0.0,0.0,0.0,0.6518459040718085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029928376465539426,0.0,0.0,0.0,0.022027821680485598,0.0,0.036974108565857006,0.0,0.0,0.0,0.0,0.009580244919302606,0.0,0.0,0.0,0.0750721500555082,0.0,0.0,0.010155059614460761,0.033602522278378226,0.0,0.0,0.0,0.0,0.0,0.04259483277345161
2019-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0886494037277713,0.0,0.0,0.0,0.0,0.6490313998394894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014208503273283326,0.0,0.0,0.0,0.0,0.0,0.020569452276385295,0.0,0.01520015453772186,0.0,0.01943948440371434,0.0,0.01461723962503251,0.0,0.0,0.0,0.0,0.01789825384169768,0.0,0.0,0.0,0.09666334418977586,0.0,0.0,0.018972149072199542,0.02965412182969865,0.0,0.0,0.0,0.0,0.0,0.015096493383230297
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760519175973072,0.0,0.0,0.0,0.0,0.6380943030102632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026544978801474068,0.0,0.0,0.0,0.0,0.0,0.01101003440931119,0.0,0.028397627267443912,0.0,0.024160848246208892,0.0,0.023268738948056023,0.0,0.0,0.0,0.0,0.026041805676327367,0.0,0.0,0.0,0.09844447202118801,0.0,0.0,0.02760431401690701,0.020380960005513205,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06448533030006369,0.0,0.0,0.0,0.0,0.6112362826412108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03862271625736693,0.0,0.0,0.0,0.0,0.0,0.0,0.022583194822968007,0.04131830386965863,0.0,0.02732900166153841,0.0,0.04347172747425137,0.0,0.0,0.0,0.0,0.02950923181719725,0.0,0.0,0.0,0.07925528366237646,0.0,0.0,0.03127978572622908,0.010909141767139406,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798112110539293,0.0,0.0,0.0,0.0,0.5720417376329582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437652711802743,0.0,0.0,0.0,0.0,0.0,0.0,0.04219096243391428,0.04681977211324874,0.0,0.029358256596020184,0.0,0.06325099025365793,0.0,0.0,0.0,0.0,0.026041805676327367,0.0,0.0,0.0,0.050391727214432185,0.0,0.0,0.048158355793773894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10898413207113249,0.0,0.0,0.0,0.0,0.5213555890469351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03862271625736693,0.0,0.0,0.0,0.0,0.0,0.0,0.061387488115824326,0.04131830386965863,0.0,0.03326726304651922,0.0,0.07167276176087739,0.0,0.0,0.0,0.0,0.01789825384169768,0.0,0.0,0.0,0.019284557186869934,0.0,0.0,0.08620893480311831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13801252630703367,0.0,0.0,0.0,0.0,0.48048039259891,0.0,0.0,0.0,0.0,0.017658314466044586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026544978801474068,0.0,0.0,0.0,0.0,0.0,0.0,0.06956113719610452,0.028397627267443912,0.0,0.029358256596020184,0.0,0.06325099025365793,0.0,0.0,0.0,0.0,0.009580244919302606,0.0,0.0,0.0,0.0,0.0,0.017254595546840786,0.11990093604716778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572277172049182,0.0,0.0,0.0,0.0,0.4112441628385819,0.0,0.0,0.0,0.0,0.032990074616254736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014208503273283326,0.0,0.0,0.0,0.0,0.0,0.0,0.061387488115824326,0.01520015453772186,0.0,0.020177615002439014,0.0,0.04347172747425137,0.0,0.0,0.0,0.0,0.019067139547459283,0.0,0.0,0.0,0.034771561039918825,0.0,0.03223582837751332,0.14169740160018587,0.0,0.0,0.01632062637164797,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00801358335038198,0.14515156932278184,0.0,0.0,0.0,0.0,0.33775588074487095,0.0,0.0,0.0,0.0,0.04800027533426449,0.0,0.0,0.0,0.0,0.0,0.0,0.009794379650466863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04219096243391428,0.0,0.0,0.010800299030311714,0.0,0.023268738948056023,0.0,0.0,0.0,0.0,0.035622106379336854,0.0,0.0,0.0,0.0649618283464361,0.0,0.04690285353238767,0.1970465786851982,0.0,0.0,0.03049094424159304,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014971344698897297,0.10832387865249095,0.0,0.0,0.0,0.0,0.27253161855507313,0.0,0.0,0.0,0.0,0.07962860571267623,0.0,0.0,0.0,0.0,0.0,0.0,0.01829831018754114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022583194822968007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07704046148345473,0.0,0.0,0.0,0.09451890252196585,0.0,0.053147895924645014,0.21459172534516752,0.0,0.0,0.04436406209512016,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02178317800218529,0.058484946665470605,0.0,0.0,0.0,0.0,0.20095674968373245,0.0,0.0,0.0,0.0,0.09514951237288534,0.0,0.0,0.0,0.0,0.0,0.0,0.026623884224893132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10583053075754613,0.0,0.0,0.0,0.10710394817833974,0.0,0.06484849114787121,0.21673400128868747,0.032735007308645835,0.0,0.06974975036974274,0.0,0.0,0.0,0.0
