fecha,conf,21,42,36,14,7,4,9,11,33,26
2019-01-02,8,0,0,0.063292524807984,0.221313264095631,0.018363822650928,0.06315674627,0,0.00108127054589,0,0.030512695657546
2019-01-03,9,0,0,0.06431189100579,0.224181086245804,0.024243786231838,0.051949331083932,0,0.004236360864065,0,0.025828439251262
2019-01-04,10,0,0,0.060300137123252,0.217141729807771,0.028640649312271,0.043108955014812,0,0.008240621640244,0,0.01956414205375
2019-01-07,11,0,0,0.052599554990409,0.196840312539827,0.03027682501595,0.037505885967628,0,0.014388375348593,0,0.013260762869491
2019-01-08,12,0,0,0.042972355918126,0.171611588379376,0.028640649312271,0.028824330568377,0,0.022549842970864,0,0.008043059251525
2019-01-09,13,0,0,0.032988355266417,0.142894004494425,0.02571061076973,0.021833425254932,0,0.031720670825792,0,0.00436535014962
2019-01-10,14,0,0,0.023765643422292,0.113724229470918,0.021384019793209,0.014798904758459,0,0.040048621419947,0,0.003794995420686
2019-01-11,15,0,0,0.015982030321127,0.088448946923872,0.018011820038125,0.008975989466173,0,0.047818253017136,0,0.003448559441094
2019-01-14,16,0,0,0.008386637645317,0.064466926327924,0.016724142025965,0.004871695673722,0,0.051165449758869,0,0.006353893036402
2019-01-15,17,0,0,0.005086752863785,0.044365730188971,0.017633107211866,0.00236604513504,0,0.051355846887266,0.002145836611483,0.01047579860087
2019-01-16,18,0,0,0.002760822304124,0.028225871148999,0.022259807481364,0,0,0.049724115088623,0.00441828551022,0.015455371155563
2019-01-17,19,0,0,0.001340853497196,0.018017174091324,0.026052385377228,0,0,0.047823765441626,0.008140591460218,0.020404069542147
2019-01-18,20,0,0,0,0.012088224476859,0.03142187389261,0,0,0.046395088871297,0.013421566296542,0.024104560018451
2019-01-21,21,0,0,0,0.009967978745606,0.039810389597165,0,0,0.044962937873952,0.019801381880788,0.025481599170742
2019-01-22,22,0,0,0,0.010796179909609,0.047610725460966,0,0,0.042336983542291,0.026141641560047,0.024104560018451
2019-01-23,23,0,0,0,0.01655500037608,0.056765217697141,0,0,0.037121267205242,0.030882700466363,0.020404069542147
2019-01-24,24,0,0,0,0.025544511522594,0.066782476791806,0.002347077679466,0,0.029721028406935,0.032646959496112,0.015455371155563
2019-01-25,25,0,0,0,0.035787709886535,0.076109583343483,0.004832641612625,0,0.022512642598349,0.030882700466363,0.01047579860087
2019-01-28,26,0,0,0,0.0456811938755,0.082487428016499,0.011558118651267,0,0.015259284779375,0.026141641560047,0.006353893036402
