fecha,conf,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2018-12-04,1,0,0,0,0,0.323003275384228,0,0,0,0,0,0,0,0,0,0.343411438649534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333585285966238,0,0,0
2018-12-06,2,0,0,0,0,0.541906429822367,0,0,0,0,0,0,0,0,0,0,0,0.148361270953215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309732299224418,0,0,0
2018-12-07,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43175355450237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179383886255924,0,0,0,0,0,0,0,0,0.388862559241706,0,0,0
2018-12-10,4,0,0,0,0,0.390412782956059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229027962716378,0,0,0,0,0,0,0,0,0.380559254327563,0,0,0
2018-12-26,5,0,0,0.179194055444413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536724778508145,0,0,0,0,0,0.284081166047442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-12-27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232060566161949,0,0,0,0.143186306780777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624753127057274,0,0,0,0,0,0,0
2018-12-28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239644970414201,0,0,0,0.319230769230769,0,0,0,0,0,0,0,0.44112426035503,0,0,0,0,0,0
2019-01-02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395245641838352,0,0,0,0,0,0,0,0,0,0.196830427892235,0,0,0,0,0,0,0,0,0,0,0,0.407923930269414,0,0,0,0,0,0,0,0
2019-01-03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462403598971722,0,0,0,0,0,0,0,0,0,0.327442159383033,0,0,0,0,0,0.210154241645244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-04,10,0,0,0,0,0.267441860465116,0,0,0,0,0,0,0,0,0,0.493023255813953,0,0,0,0,0,0,0,0.23953488372093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-01-07,11,0,0,0,0,0,0,0,0.224942025251224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170832259726875,0,0,0,0,0,0,0,0,0,0,0,0,0.604225715021901,0,0,0,0,0,0,0
2019-01-08,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807820551682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151561079114883,0.682631100333434,0,0,0,0,0,0,0
2019-01-09,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231578947368421,0,0,0,0,0,0,0,0.165,0,0,0,0,0.603421052631579,0,0,0,0,0,0,0
2019-01-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135456475583864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175796178343949,0,0,0,0,0.688747346072187,0,0,0,0,0,0,0
2019-01-11,15,0,0,0,0,0,0,0,0,0,0,0,0.122219564697441,0,0,0.216933747907199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66084668739536,0,0,0,0,0,0,0
2019-01-14,16,0,0,0,0,0,0,0,0,0,0,0,0.227199261140614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198106672823828,0,0,0,0,0.574694066035558,0,0,0,0,0,0,0
2019-01-15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11518771331058,0,0,0,0.125213310580205,0,0,0,0,0.759598976109215,0,0,0,0,0,0,0
2019-01-16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213201553123897,0,0,0,0,0.191846099541122,0,0,0,0,0.594952347334981,0,0,0,0,0,0,0
2019-01-17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275834658187599,0,0,0,0,0.163553259141494,0,0,0,0,0.560612082670906,0,0,0,0,0,0,0
2019-01-18,20,0,0,0,0,0,0,0,0.1658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2178,0,0,0,0,0.6164,0,0,0,0,0,0,0
2019-01-21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17174320524836,0,0.189315838800375,0,0,0,0,0,0,0,0,0,0,0.638940955951265,0,0,0,0,0,0,0
