conf,4,7,9,11,14,21,33,36,42
1,0.323003275384228,0,0,0,0.343411438649534,0,0,0,0
2,0.541906429822367,0,0,0,0,0,0,0,0
3,0,0,0,0,0.43175355450237,0,0,0,0
4,0.390412782956059,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0.232060566161949,0,0,0,0
7,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0.395245641838352,0,0,0.407923930269414,0
9,0,0,0,0,0.462403598971722,0,0,0,0
10,0.267441860465116,0,0,0,0.493023255813953,0,0,0,0
11,0,0.224942025251224,0,0,0,0,0,0,0
12,0,0,0,0,0.165807820551682,0,0,0.151561079114883,0
13,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0.135456475583864,0,0,0,0
15,0,0,0,0.122219564697441,0.216933747907199,0,0,0,0
16,0,0,0,0.227199261140614,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0
20,0,0.1658,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0
22,0,0,0,0.275761725436494,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0.242550967067433,0,0
25,0,0.271299699298363,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0.264491776759234,0,0,0,0
28,0,0.416821044831419,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0.216949152542373,0,0,0,0
31,0.265297906602254,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0
33,0.3,0,0,0,0,0,0,0,0
34,0,0,0,0.362604445845814,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0.169183712483273,0,0
37,0,0,0,0,0,0,0.305193001943904,0,0
38,0,0,0,0,0.251976994967649,0,0,0,0
39,0,0,0,0,0,0,0.276780544296468,0,0
40,0,0,0,0,0,0,0.200564971751412,0,0
