,term,freq,doc_freq
0,corrupción,2390,472
1,dinero,1695,443
2,estados_unidos,1488,397
3,apoyo,1444,460
4,presupuesto,1433,402
5,empresas,1412,416
6,política,1347,449
7,año,1304,418
8,trabajadores,1249,364
9,imagínense,1222,430
10,plan,1204,413
11,estados,1194,374
12,ciudadanos,1131,400
13,mundo,1129,431
14,salud,1096,343
15,ayudar,1089,438
16,ciento,1079,389
17,respeto,1077,419
18,trabajando,1071,418
19,casos,1068,428
20,tres,1067,431
21,nunca,1065,423
22,derecho,1027,422
23,pemex,1020,271
24,programa,1011,356
25,hecho,968,419
26,dar,949,430
27,todas,945,418
28,quiero,942,402
29,hizo,940,423
30,seguir,936,424
31,violencia,936,320
32,democracia,926,311
33,pueden,916,406
34,recursos,908,378
35,pública,905,405
36,hicieron,901,403
37,nacional,899,381
38,justicia,891,357
39,jóvenes,887,283
40,empresa,885,305
41,pandemia,881,213
42,cada,876,392
43,reforma,869,319
44,situación,858,404
45,corresponde,855,403
46,bienestar,853,361
47,digo,852,402
48,millones,839,327
49,pesos,836,369
50,ayuda,832,358
51,problema,826,375
52,cosa,826,395
53,aunque,825,397
54,seguridad,821,352
55,llevar_cabo,809,395
56,proceso,793,383
57,verdad,780,388
58,vez,780,395
59,acerca,777,387
60,compromiso,763,362
61,debe,762,374
62,mal,759,366
63,nuevo,748,382
64,países,741,336
65,repito,730,386
66,trata,728,375
67,pueda,727,373
68,viendo,726,352
69,millones_pesos,725,342
70,medios,714,302
71,hablar,713,374
72,investigación,709,309
73,periodo_neoliberal,707,330
74,ley,701,309
75,agua,700,195
76,atender,698,353
77,transformación,696,306
78,vida,690,355
79,da,687,380
80,elementos,686,293
81,cambio,682,339
82,unidos,679,258
83,partir,655,344
84,empresarios,654,280
85,ciudad_méxico,649,305
86,dar_conocer,647,343
87,economía,646,265
88,adultos_mayores,644,237
89,afortunadamente,642,337
90,ayudando,641,327
91,entregar,641,323
92,fiscalía,640,240
93,mismo_tiempo,638,349
94,dónde,637,330
95,hacen,633,352
96,viene,632,335
97,forma,629,360
98,campaña,626,275
99,contratos,626,243
100,significa,625,348
101,saben,620,337
102,mujeres,618,195
103,pasa,614,347
104,mucha,613,349
105,hospitales,611,239
106,parece,610,346
107,avanzando,607,337
108,gran,606,328
109,personas,602,329
110,conservadores,602,275
111,favor,601,320
112,libertad,596,294
113,pueblos,595,300
114,terminar,594,324
115,ningún,591,338
116,gobernador,589,233
117,pueblo_méxico,587,319
118,cierto,586,349
119,confianza,582,290
120,comisión_federal,576,173
121,cuánto,575,282
122,llevando_cabo,571,335
123,adelante,571,330
124,puede_ser,570,318
125,maestros,567,202
126,seguro,563,308
127,llegar,562,326
128,mayoría,561,300
129,guardia_nacional,559,214
130,modo,558,325
131,resolver,557,310
132,efecto,555,335
133,poder_judicial,554,216
134,momento,553,324
135,fondo,548,291
136,fin,540,283
137,atendiendo,538,296
138,servidores_públicos,536,298
139,dejar,535,330
140,extranjero,534,294
141,electricidad,532,175
142,historia,530,282
143,puedan,529,310
144,hacemos,528,321
145,comunicación,527,283
146,pregunta,524,296
147,cuidar,518,290
148,familia,518,263
149,relación,517,271
150,pagar,515,267
151,apoyar,511,289
152,humanos,511,227
153,buscar,505,300
154,necesitamos,505,272
155,mantener,502,315
156,problemas,500,308
157,buena,499,315
158,tan,497,306
159,puedo,497,293
160,desarrollo,494,260
161,mayor,494,287
162,vacuna,489,106
163,podamos,487,305
164,gobierno_estados,485,204
165,posibilidad,479,298
166,dicho,475,305
167,cargo,473,283
168,reunión,471,264
169,vaya,471,293
170,pensando,470,284
171,grupo,468,258
172,igual,467,278
173,crisis,466,216
174,importa,465,272
175,social,463,277
176,gobierno_federal,460,261
177,responsabilidad,459,285
178,petróleo,459,173
179,autoridades,458,246
180,atención,457,250
181,avión,457,136
182,entrega,454,262
183,siquiera,453,281
184,servicio,451,246
185,hacia,447,252
186,tampoco,445,283
187,sabe,443,272
188,vacunas,442,93
189,médicos,441,196
190,cuatro,440,235
191,segundo,439,267
192,vemos,437,300
193,pasado,436,268
194,constitución,435,225
195,esperar,434,243
196,población,432,247
197,sonora,431,158
198,gobernadores,429,212
199,sistema,429,216
