term,freq,rank_f,doc_freq,rank_df
corrupción,2409,1,82.1,1
dinero,1705,2,77.11,4
estados_unidos,1501,3,69.19,28
empresas,1456,4,72.29,16
apoyo,1452,5,80.03,2
presupuesto,1442,6,69.88,24
política,1380,7,78.31,3
año,1314,8,72.81,13
trabajadores,1284,9,63.34,50
plan,1209,10,71.6,17
estados,1203,11,65.23,43
ciudadanos,1147,12,69.54,26
salud,1108,13,59.72,70
ayudar,1091,14,75.9,5
ciento,1089,15,67.47,33
trabajando,1088,16,72.98,12
respeto,1083,17,72.63,15
casos,1082,18,74.53,6
nunca,1071,19,73.67,10
derecho,1043,20,73.49,11
programa,1024,21,62.13,56
pemex,1023,22,46.99,163
todas,1002,23,74.18,7
democracia,976,24,54.39,102
hecho,975,25,72.81,14
hizo,954,26,73.84,9
quiero,947,27,70.05,22
violencia,947,28,55.59,96
seguir,944,29,73.84,8
pueden,943,30,71.08,18
recursos,917,31,65.75,41
pública,916,32,70.91,19
empresa,909,33,53.36,110
hicieron,909,34,70.05,23
nacional,905,35,66.44,38
jóvenes,903,36,49.4,140
justicia,900,37,62.31,55
pandemia,893,38,37.18,302
reforma,887,39,54.91,99
cada,885,40,67.99,32
situación,874,41,70.4,20
corresponde,865,42,70.22,21
digo,858,43,69.88,25
bienestar,855,44,62.48,54
millones,848,45,56.8,87
ayuda,846,46,62.65,52
pesos,843,47,63.86,48
cosa,835,48,68.85,30
problema,829,49,65.06,46
aunque,829,50,69.19,27
seguridad,823,51,60.93,61
llevar_cabo,821,52,68.85,29
proceso,805,53,66.78,37
verdad,786,54,67.47,34
vez,783,55,68.5,31
acerca,778,56,66.78,36
debe,778,57,65.75,42
compromiso,772,58,63.17,51
mal,772,59,63.86,49
nuevo,759,60,66.27,39
países,749,61,58.18,77
viendo,739,62,61.27,59
pueda,739,63,65.23,45
repito,738,64,67.3,35
trata,735,65,65.23,44
millones_pesos,732,66,59.38,71
ley,720,67,54.04,103
hablar,720,68,65.06,47
periodo_neoliberal,717,69,57.49,83
investigación,716,70,53.7,107
medios,715,71,52.32,115
transformación,713,72,53.87,106
agua,708,73,33.91,369
atender,706,74,61.62,57
vida,695,75,61.62,58
da,694,76,66.09,40
elementos,687,77,50.6,128
cambio,686,78,59.04,73
unidos,681,79,44.75,186
partir,666,80,60.07,68
adultos_mayores,664,81,41.48,233
fiscalía,657,82,42.0,225
ciudad_méxico,653,83,52.67,114
dar_conocer,653,84,59.9,69
entregar,653,85,56.63,90
afortunadamente,652,86,58.86,74
empresarios,644,87,48.71,148
ayudando,643,88,56.63,88
economía,642,89,45.78,173
hacen,641,90,61.1,60
mismo_tiempo,641,91,60.59,63
viene,639,92,58.18,78
mujeres,638,93,34.08,361
dónde,634,94,56.28,93
campaña,633,95,47.85,152
forma,633,96,62.65,53
contratos,631,97,42.51,217
avanzando,629,98,59.04,72
significa,629,99,60.24,67
pasa,625,100,60.41,65
mucha,622,101,60.76,62
parece,617,102,60.24,66
hospitales,614,103,41.31,238
favor,613,104,55.94,94
cuánto,611,105,49.91,135
gran,611,106,56.97,86
personas,608,107,57.31,84
saben,608,108,57.66,82
conservadores,607,109,47.85,154
libertad,605,110,51.29,123
gobernador,603,111,41.48,230
pueblos,601,112,51.98,119
terminar,600,113,56.63,91
ningún,597,114,58.69,75
adelante,591,115,58.18,79
cierto,590,116,60.59,64
pueblo_méxico,589,117,55.25,98
confianza,586,118,50.26,131
comisión_federal,583,119,30.12,454
llegar,582,120,57.14,85
poder_judicial,578,121,37.87,287
llevando_cabo,572,122,57.66,80
seguro,571,123,53.53,108
maestros,570,124,34.42,352
puede_ser,570,125,54.73,100
guardia_nacional,567,126,37.35,297
efecto,566,127,58.52,76
modo,565,128,56.45,92
mayoría,563,129,51.98,118
resolver,562,130,53.87,105
momento,561,131,56.63,89
fondo,552,132,50.43,130
dejar,548,133,57.66,81
atendiendo,546,134,51.64,120
fin,544,135,49.05,146
electricidad,540,136,30.64,445
extranjero,539,137,50.95,126
servidores_públicos,538,138,51.46,122
comunicación,535,139,49.57,138
historia,534,140,49.05,145
puedan,533,141,53.87,104
hacemos,530,142,55.42,97
pregunta,527,143,51.29,125
familia,524,144,45.61,175
cuidar,522,145,50.6,127
mantener,516,146,55.94,95
pagar,516,147,46.13,172
apoyar,513,148,49.91,134
necesitamos,513,149,47.5,155
humanos,513,150,39.24,265
buscar,511,151,52.15,116
puedo,509,152,51.29,124
relación,509,153,46.47,168
mayor,503,154,50.26,132
problemas,503,155,53.53,109
buena,501,156,54.56,101
tan,500,157,53.01,112
vacuna,500,158,18.76,996
desarrollo,495,159,44.92,182
podamos,491,160,53.01,111
grupo,488,161,44.92,184
gobierno_estados,486,162,35.28,339
posibilidad,482,163,51.64,121
cargo,481,164,49.57,137
igual,480,165,49.57,139
pensando,479,166,49.74,136
dicho,478,167,53.01,113
social,477,168,48.71,147
reunión,476,169,46.13,171
importa,472,170,47.33,157
autoridades,469,171,43.37,199
vacunas,468,172,16.87,1154
vaya,466,173,50.43,129
crisis,466,174,37.18,301
gobierno_federal,463,175,45.44,177
petróleo,461,176,29.95,467
responsabilidad,460,177,49.23,141
siquiera,460,178,49.23,142
entrega,460,179,45.44,178
atención,458,180,43.2,201
avión,458,181,23.58,693
tampoco,453,182,49.23,143
segundo,451,183,47.16,161
servicio,450,184,42.51,212
sabe,447,185,47.5,156
médicos,445,186,34.08,366
pasado,444,187,46.64,165
cuatro,444,188,40.96,239
vemos,443,189,52.15,117
partido,443,190,34.94,347
esperar,439,191,42.34,219
sonora,439,192,27.54,539
población,438,193,43.03,203
constitución,437,194,38.9,269
gobernadores,436,195,37.01,303
hacia,434,196,42.51,211
posible,434,197,50.26,133
sistema,433,198,37.52,294
completo,430,199,47.85,153
hablaba,428,200,47.16,159
