fecha,evento
2019-01-03,cancelación del NAICM
2019-01-18,explosión Tlahuelilpan
2019-02-28,aprobación de la Guardia Nacional
2019-03-08,marcha 8m
2019-03-12,Senado nombra a Yasmín Esquivel Mossa como ministra SCJN
2019-03-25,AMLO solicita al rey de España que pida perdón por la conquista
2019-04-19,masacre en Minatitlán (Veracruz) deja 14 muertos y 3 heridos
2019-05-09,crisis ambiental CDMX
2019-05-21,renuncia Germán Martínez al IMSS
2019-05-30,Trump amenaza aranceles migrantes
2019-06-02,elecciones en 6 estados
2019-06-18,despliegue GN en frontera sur
2019-07-09,renuncia Carlos Urzúa a SHCP
2019-07-12,crisis política en BC por prolongación de mandato Jaime Bonilla
2019-08-12,protestas feministas
2019-08-13,detención Rosario Robles
2019-08-28,masacre de Coatzacoalcos (Veracruz) deja 29 muertos y 10 heridos
2019-09-20,se aprueba reforma educativa de AMLO
2019-09-28,muere José José
2019-10-03,dimite Eduardo Medina Mora de la SCJN
2019-10-17,enfrentamiento Culiacán / liberación de Ovidio Guzmán
2019-10-25,incendios forestales en Baja California
2019-11-04,masacre de la familia LeBaron deja 9 muertos y 6 heridos 
2019-11-07,elige Senado a Rosario Piedra para CNDH
2019-11-10,crisis política en Bolivia
2019-11-11,México da asilo político a Evo Morales
2019-11-25,manifestación feminista en la ciudad de México
2019-12-05,Senado nombra a Margarita Ríos Farjat como ministra de SCJN
2020-01-17,masacre de Chilapa (Guerrero) deja 10 muertos
2020-01-30,declaración emergencia OMS
2020-02-07,anuncia rifa avión
2020-02-09,feminicidio de Ingrid Escamilla (sus fotos son filtradas)
2020-02-12,asesinato de la menor Fátima Cecilia en CDMX
2020-02-13,detención Lozoya
2020-02-27,1er caso COVID en México
2020-03-05,manifestación en Puebla por el asesinato de estudiantes
2020-03-08,marcha 8m con protestas en varias ciudades
2020-03-09,paro nacional de mujeres
2020-03-10,colisión de trenes del metro CDMX con al menos 1 muerto y 41 heridos
2020-03-18,se confirma primer fallecimiento por Covid-19 en México
2020-03-21,consulta cervecera Mexicali
2020-03-30,se declara alerta sanitaria en México por Covid-19
2020-04-12,acuerda OPEP reducir producción de petróleo
2020-04-30,21 muertos por ingerir alcohol adulterado en Jalisco
2020-05-11,SCJN declara inconstitucional ley Bonilla
2020-05-13,AMLO anuncia plan de reapertura del país por la pandemia
2020-05-30,manifestación (en coche) para pedir renuncia AMLO
2020-06-04,protestas por muerte de Giovanni López a manos de policía en Jalisco
2020-06-07,elecciones en Coahuila e Hidalgo
2020-06-08,préstamo del Banco Lundial por mil millones de dólares
2020-06-09,Policía de Acatlán (Oaxaca) asesina a Alexander de 16 años
2020-06-17,México obtiene asiento en el Consejo de Seguridad de la ONU
2020-06-26,atentado Omar Harfuch secretario de Seguridad Ciudadana CDMX 
2020-07-01,entra en vigor T-MEC
2020-07-02,masacre en Irapuato deja 24 muertos
2020-07-03,ejército mata 12 presuntos miembros Cártel Noreste en Nvo. Laredo
2020-07-04,México supera las 30500 muertes por COVID-19
2020-07-07,en Cocula (Guerrero) son encontrados restos de uno de los 43 
2020-07-08,visita de AMLO a Estados Unidos
2020-07-23,renuncia Javier Jiménez Espriú a la SCT
2020-07-26,"huracán Hanna golpea Tamaulipas, Nuevo León y Coahuila"
2020-08-02,ejército detiene al "Marro"
2020-08-05,Emilio Lozoya es acusado de 4 cargos diferentes de corrupción
2020-08-21,video Pío López Obrador
2020-09-03,gobierno reconoce responsabilidad sobre Matanza de Acteal
2020-09-09,crisis en presa la Boquilla Chihuahua
2020-09-25,protestas en Morelia por la muerte de Jessica González Villaseñor
2020-10-01,vota SCJN consulta juicio expresidentes
2020-10-16,detención general Cienfuegos
2020-10-24,marcha a favor de AMLO
2020-10-30,"asesinato en Ciudad Juárez, Chihuahua, del periodista Arturo Alba"
2020-11-09,emergencia por inundaciones en Tabasco
2020-11-17,explota pipa de gas en Nayarit dejando al menos 14 muertos
2020-11-25,protestas feministas en CDMX
2020-12-05,"PRI, PAN y PRD anuncian alianza para elecciones 2021"
2020-12-08,se da a conocer el Plan Nacional de Vacunación
2020-12-12,cierra Basílica de Guadalupe a peregrinos
2020-12-18,asesinan a exgobernador de Jalisco Aristóteles Sandoval
2020-12-19,regresa a rojo semáforo epidemiológico en CDMX
2020-12-23,llegan primeras vacunas a México
2020-12-24,inicio de la primera Jornada de Vacunación
2020-12-28,apagones masivos 
2021-01-04,AMLO ofrece asilo político a Julian Assange
2021-01-07,masacre en velorio en Celaya deja 9 muertos 
2021-01-09,incendio en Puesto de Control I del Metro CDMX deja 1 muerta
2021-01-14,"Fiscal General anuncia que General Cienfuegos no será acusado"
2021-01-24,"AMLO da positivo a COVID-19"
