fecha,evento
2019-01-01,
2019-01-18,explosión Tlahuelilpan
2019-03-08,marcha mujeres
2019-05-21,renuncia Germán Martínez al IMSS
2019-05-30,Trump amenaza aranceles migrantes
2019-06-18,despliegue GN en frontera sur
2019-07-09,renuncia Carlos Urzúa a SHCP
2019-08-13,detención Rosario Robles
2019-10-01,dimite Eduardo M. Mora de la SCJN
2019-10-17,liberación Ovidio Guzmán
2019-11-07,elige Senado a Rosario Piedra para CNDH
2020-01-30,declaración emergencia OMS
2020-02-07,anuncia rifa avión
2020-02-13,detención Lozoya
2020-02-27,1er caso COVID
2020-03-08,marcha mujeres
2020-03-21,consulta cervecera Mexicali
2020-04-12,acuerda OPEP reducir producción
2020-07-01,entra en vigor T-MEC
2020-07-23,renuncia Javier Jiménez Espriú a la SCT
2020-08-02,ejército detiene al "Marro"
2020-08-21,video Pío López Obrador
2020-10-01,vota SCJN consulta juicio expresidentes
2020-10-11,emergencia por inundaciones en Tabasco
2020-10-16,detención general Cienfuegos
2020-12-24,llegan primeras vacunas
2021-02-15,apagones masivos
2021-03-08,marcha mujeres
