fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2018-12-10,0.0,0.0,0.06538498341955934,0.0,0.0,0.0,0.1205567294293472,0.0,0.0,0.0,0.0,0.0,0.0,0.03519013309503554,0.0,0.0,0.0,0.012135346757532908,0.02551098972446865,0.0,0.0,0.0,0.0,0.0,0.40615219248701295,0.0,0.0,0.04339946453214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10111742767379965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027364307836070644,0.0509473296090123,0.0,0.0,0.0,0.0,0.0,0.07672529608735514,0.0,0.0,0.0,0.0,0.03551579934866201,0.0,0.0
2018-12-26,0.0,0.0,0.09513458952041229,0.0,0.0,0.0,0.0856136537791815,0.0,0.0,0.0,0.0,0.0,0.0,0.065743823896302,0.0,0.0,0.0,0.022671812521799086,0.0,0.0,0.0,0.0,0.0,0.0,0.40112505249722824,0.0,0.0,0.04917803609852718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01945409076118154,0.0,0.0,0.0,0.0,0.0,0.0,0.07666987647299646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03981483296845236,0.06510533078310612,0.0,0.0,0.0,0.0,0.0,0.039244227609444994,0.0,0.0,0.0,0.0,0.04024467309136815,0.0,0.0
2018-12-27,0.0,0.0,0.10780161294820267,0.0,0.0,0.0,0.04853424247609415,0.0,0.0,0.0,0.0,0.0,0.0,0.09565669933329037,0.0,0.0,0.0,0.03298729257305111,0.033684412832728446,0.0,0.0,0.0,0.0,0.0,0.38561446265528104,0.0,0.0,0.04339946453214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634502642009697,0.0,0.0,0.0,0.0,0.0,0.0,0.039381369103551056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045116116387315865,0.07495758005822663,0.0,0.0,0.0,0.0,0.0,0.021005921331355926,0.0,0.0,0.0,0.0,0.03551579934866201,0.0,0.0
2018-12-28,0.0,0.02057378286638991,0.09513458952041229,0.0,0.0,0.0,0.041581680095512885,0.0,0.0,0.0,0.0,0.0,0.0,0.10839324087499648,0.0,0.0,0.0,0.03737949955001566,0.06293076810322298,0.0,0.0,0.0,0.0,0.0,0.3511483707732912,0.0,0.0,0.029827986678211394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052881701405312787,0.0,0.0,0.0,0.0,0.0,0.0,0.021079327883400365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03981483296845236,0.11484459116075481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024409628120026793,0.0,0.0
2019-01-02,0.0,0.038436886669221265,0.09837133644438965,0.0,0.0,0.0,0.03181868833638629,0.0,0.0,0.0,0.020914704513530804,0.0,0.0,0.09565669933329037,0.0,0.0,0.0,0.03298729257305111,0.0915637273055184,0.0,0.0,0.0,0.0,0.0,0.3194997514648397,0.0,0.0,0.01596577075922484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059922818142972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027364307836070644,0.154432484204362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013065532417142856,0.0,0.0
2019-01-03,0.0,0.05592534010836974,0.14133310911255403,0.0,0.0,0.0,0.03605529746699159,0.0,0.0,0.0,0.03907381215829338,0.0,0.0,0.065743823896302,0.0,0.0,0.0,0.022671812521799086,0.1037552959532809,0.0,0.0,0.0,0.0,0.0,0.2873850091777088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052881701405312787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01464705850276857,0.17163740735270533,0.0,0.0,0.0,0.0,0.0,0.008890332343913756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-04,0.0,0.0633717126310353,0.21434986168235345,0.0,0.0,0.0,0.03181868833638629,0.0,0.0,0.0,0.05685206122672115,0.0,0.0,0.03519013309503554,0.0,0.0,0.0,0.012135346757532908,0.0915637273055184,0.0,0.0,0.0,0.0,0.0,0.2705528313664439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03634502642009697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013188555378380328,0.0,0.0,0.15802272833874986,0.0,0.0,0.0,0.0,0.0,0.01660932746174581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07,0.008487444376624341,0.05592534010836974,0.34097373230530736,0.0,0.0,0.0,0.02186864335878965,0.0,0.0,0.0,0.06442182523271957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06293076810322298,0.0,0.0,0.0,0.0,0.0,0.25719757193135334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01945409076118154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024639465270030043,0.0,0.0,0.11993468969297895,0.0,0.0,0.0,0.0,0.0,0.024166428859422478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08,0.015856633645559278,0.038436886669221265,0.459736824641064,0.0,0.0,0.0,0.011705441283998079,0.0,0.0,0.0,0.05685206122672115,0.0,0.0,0.0,0.011365217124645144,0.0,0.0,0.0,0.033684412832728446,0.0,0.0,0.0,0.0,0.0,0.23256822922674494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03585021042867705,0.0,0.0,0.07655993144243659,0.0,0.0,0.0,0.0,0.0,0.027384151478204083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09,0.02307126581903486,0.02057378286638991,0.5414467032856488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03907381215829338,0.0,0.0,0.0,0.02123302094845775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21382495494476444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04062361048937561,0.0,0.0,0.06072172756396555,0.0,0.0,0.0,0.0,0.0,0.024166428859422478,0.0,0.0,0.0,0.015264693064647183,0.0,0.0,0.0
